grid_size,average_time_ns
9, 1189400.0
13, 2779600.0
17, 5449800.0
21, 9035200.0
25, 11941600.0
29, 18331000.0
33, 27170800.0
37, 43229600.0
41, 62390400.0
45, 80326800.0
49, 101327000.0
53, 140010200.0
